Serial Number,Company Name:,Member No:,Category:,Year of Established:,Address:,Phone:,Fax:,Email:,Website:,Executive:,Mobile:,Product:,Rawmaterial:
2282,STANDARD SYNTHETICS,S-185/IV/A,Paints and Resins,N/A,GIDC.Plot No. 2015Phase 4VatvaAhmedabad - 382445,25830687,N/A,dinesh_dhruv@yahoo.com,N/A,Bharat C. Shah | Dinesh B. Dhruv,9327023566 | 9327023899,Synthetic Resins,N/A
2283,STAR DYES & INTERMEDIATES,S-315/III/ASSO/A,General or Support or Utility Servies,N/A,GIDC.Plot No. 186Phase 2VatvaAhmedabad - 382445,N/A,N/A,stardyes@stardyes.com,www.stardyes.com,Govind B. Patel,9825038280,N/A,N/A
2284,STAR DYES & INTERMEDITES,S-186/II/L,Dyes and Dyes Intermediates,1986,GIDC.Plot No. C-1/256/1&2Phase 2VatvaAhmedabad - 382445,"40190993, 40093385",N/A,stardyes@stardyes.com,www.stardyes.com,Govind B. Patel | Bipin K. Patel,9825038280 | 9825062633,"Direct Dyes, Acid Dyes",N/A
2285,STAR STEEL CORPORATION,S-290/II/L,Wire and Cables,1992,GIDC.Plot No. I/4 A & BPhase 2VatvaAhmedabad - 382445,"25891232, 40085182",N/A,starsteel_corporation@yahoo.in,N/A,Kishan J. Barupal | Trilockchand K. Barupal,9824703025 | 9898486266,"MS Wire, Wire Nails, Binding Wire",MS Scrap
2286,STARCO AROCHEM PVT. LTD.,S-187/IV/L,Chemical Mfg and Suppliers,1989,GIDC.Plot No. 4802/1/Phase 4VatvaAhmedabad - 382445,"40084080, 40084081",N/A,rpg@starcoindia.com,www.starcoindia.com,Krishna Gupta | Rajat R.  Gupta,9327423862 | 9898044702,Textile Auxillaries,N/A
2287,STATE BANK OF INDIA,S-188/I/ASSO/A,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. C1-B/122Phase 1VatvaAhmedabad - 382445,25893515,N/A,sunish42@yahoo.com,N/A,Sharad J. Parikh | Vinod J. Patel,9426015105 | 9426015105,Reactive Dyes,N/A
2288,STEELCRAFT ENGINEERS,S-189/III/L,Fabrication (All Type),1994,GIDC.Plot No. 2116Phase 3VatvaAhmedabad - 382445,25897617,N/A,sc_er@rediffmail.com,N/A,R. S. Gandhi | Sunil G. Gandhi,8733010012 | 9825060635,"Fabrication UG, Fabrication AG, Tanks, Light Poles","Mild Steel, Plates, Pipes"
2289,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2290,STEELFAB (INDIA),S-190/IV/A,Steel Mfg and Suppliers,1984,GIDC.Plot No. 2017Phase 4VatvaAhmedabad - 382445,N/A,25831968,N/A,N/A,Anil A. Patel | Chatur Prajapati,9825015399 | 9825803782,"Sheet Metal Fabrication, Engineering Machuning Parts","MS SS Sheet, MS SS Plates, MS Angles, SS Angles"
2291,STEELFIT ENGINEERING CO,S-191/IV/L,Engineering,N/A,GIDC.Plot No. 2917 / 2918Phase 4VatvaAhmedabad - 382445,"25840861, 25842746",N/A,steelfit@rediffmail.com / steelfitengg@gmail.com,www.steelfitengg.com,Alkesh Patel,9825042746,"Dishends Pressing & Coil Bending, All Type of MS, SS, & Aluminium Fabrication, SS & CS Pipe Caps & Pipe Fitting",N/A
2292,STITCHWELL GARMENTS,S-192/IV/A,General or Support or Utility Servies,N/A,GIDC.Plot No. 2011/BPhase 4VatvaAhmedabad - 382445,"25893210, 40083210",25893210,europa@stitchwellgarments.in,www.stitchwellgarments.in,Parag Fozdar | Sahil Fozdar,9227221712 | 9825015691,"Home Furnishings, Bedlinen",N/A
2293,STORK KAUMIL EQUIPMENTS P. LTD.,S-232/I/L,Heat Exchangers,2004,GIDC.Plot No. 75-4Phase 1VatvaAhmedabad - 382445,"25897562, 25832204",25896384,kaumil@sachininternational.com,N/A,Kaumil K. Patel | Sachin K. Patel,9824016789 | 9824256078,"Conveyor Belts, Reaction, Vessels, Heat Exchanger, Hydralic, Powder Pack","Mild Steel, SS Steel, Rubber Belts, Gears"
2294,SUCHEM LABORATORIES,S-193/I/L,Pharmaceuticals and Bulk Drugs,N/A,GIDC.Plot No. 10/13Phase 1VatvaAhmedabad - 382445,"40085071, 40085072",40085076,suchemlabin@yahoo.com / info@unchemlab.com,www.suchem.com,Hemendra Shah | Pradip Shah,9825270899 | 9327004033,"Atenolol, Nifedipine, Phenylbutazone, Chlorzoxazone",N/A
2295,SUDARSHAN ENGG & CHEM CORPORATION,S-194/I/L,Chemical Mfg and Suppliers,1992,GIDC.Plot No. 81/9Phase 1VatvaAhmedabad - 382445,"25830171, 25830243",N/A,sudarshanchem@yahoo.com,N/A,Shobha S. Ambekar | S. R. Ambekar,9825879200,"Lead Nitrate, Stearates, Lead Carbonate","Lead Oxide, Lead, Nitric Acid, Caustic Soda"
2296,SUDEEP INDUSTRIES,S-195/II/L,General or Support or Utility Servies,N/A,GIDC.C/1/125Phase 2VatvaAhmedabad - 382445,25830609,N/A,atulkanuga@hotmail.com,N/A,Atul Kanuga,9824010327,"PVC Component, PVC Solvent Cement, PVC Masterbatch, PVC Flexible Pipe","PVC RESIN, Plastisizer, Stabilizers"
2297,SUDISH INDUSTRIES,S-196/I/A,Dyes and Dyes Intermediates,1998,GIDC.141Phase 1VatvaAhmedabad - 382445,"40085004, 40085005",40085010,sudishblue@yahoo.in,www.sudish.co.in,Dinesh D. Patel | Subhash M. Patel,9825216141 | 9825242060,"Reactive Turquoise Blue H5G, Reactive Turquoise Blue H2GP, Reactive Turquoise Blue MGN","CPC, Beta Chloro, Chloro Sulphonic Acid, Liquor Ammonia, Vinyl Sulphone, Soda Ash, Soda Bicarb"
2298,SUHEKA INDUSTRIES,S-197/III/L,Chemical Mfg and Suppliers,2007,GIDC.Plot No. 545Phase 2VatvaAhmedabad - 382445,N/A,N/A,suheka@yahoo.com,N/A,Hiren B. Patel | Bakul K. Patel,9898054602 | 9824036275,Pharmaceutical Products & Chemicals,"Silicon oil, Caustic Soda, Soda Ash"
2299,SUJAL DYE CHEM PVT.LTD.,S-279/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. C-1 125 & C-1 132Phase 1VatvaAhmedabad - 382445,"25890695, 25890785",25890695,sujaldyechemind@sify.com,N/A,Mayur B. Patel | Bharat G. Patel,9825008407 | 9687611032,"Acid Dyes, OAVS, PCVS, PCVS, DMAVS, DMA","OA, PC, HQ"
2300,A. K. INDUSTRIES,A-003/III/L,Dyes and Dyes Intermediates,1998,"GIDC,Plot No. 1315Phase 3,Vatva,Ahmedabad - 382445","25836372, 48906372",N/A,info@akindustries.in,www.akindustries.in,Hashmukh Patel | Ashok Patel,9825036257 | 9925605566,Dyestuff,Dyestuff Intermediates
2301,SULPHOCHEM INDUSTRIES,S-198/II/L,Dyes and Dyes Intermediates,N/A,GIDC.C-1 268/1Phase 2VatvaAhmedabad - 382445,N/A,N/A,sulphochemindustries@hotmail.com,N/A,Bhupendra Patel,9327029292,"Resist Salt, Dyes Intermediates",N/A
2302,AABAD FOOD PVT. LTD.,A-004/III/A,Food and Food Products,1992,"GIDC,Plot No. 1103/4/5/1Phase 3,Vatva,Ahmedabad - 25833629",25893281,25892453,aabad@aabadbread.com/jksahoo.aabadbread@yahoo.com,www.aabadbread.com,Sunil S. Ahuja,9925117777,"Bread, Bakery, Products","Atta, Maida, Oil, Salt, Sugar, Ghee"
2303,SUN GRAVURES PVT. LTD.,S-200/IV/A,General or Support or Utility Servies,N/A,GIDC.Plot No. 607Phase 4VatvaAhmedabad - 382445,"25831339, 25834320",N/A,sungravures@yahoo.com,N/A,Kamlesh D. Patel | Dipak Amin,9825014630 | 9825014636,"Gravure Cylinders, SS Coating Roller",N/A
2304,AAISHWARIYA CHEMICALS PVT. LTD.,A-005/II/A,Pigment,N/A,"GIDC,Plot No. 263/2Phase 2,Vatva,Ahmedabad - 382445","40084740, 40084741",N/A,aaishvariyachemicals@gmail.com,N/A,Nirav K. Desai | N. N. Desai,9825012388 | 9825012388,Pigment Alpha Blue,ASE
2305,SUNGLOW INDUSTRIES,S-201/IV/A,Pigment,N/A,GIDC.Plot No. 2015/1Phase 4VatvaAhmedabad - 382445,N/A,N/A,dinesh_dhruv@yahoo.com,N/A,Dinesh B. Dhruv | Bharat C. Shah,9327023899 | 9327023566,Fluoresent Pigment,N/A
2306,SUNIJ PHARMA PVT. LTD.,S-202/IV/A,Pharmaceuticals and Bulk Drugs,1989,"GIDC.Plot No. 4228 to 4230,Phase 4VatvaAhmedabad - 382445","25840869, 25842066",25840742,sunijpharma@hotmail.com / sunijpharma@youtele.com,www.sunijpharma.com,Bhadresh K. Parikh | Jignesh N. Acharya,9824254705 | 9825095318,"Pharmaceutical Formulation, Tablet Anti TB Group, Capsule Antitb Group, Caridic Product, Food Product, Table Top Sweetners",N/A
2307,SUNISH DYECHEM,S-203/II/L,Dyes and Dyes Intermediates,1991,GIDC.C-1-B/122Phase 2VatvaAhmedabad - 382445,40033515,N/A,sunish42@yahoo.com,N/A,Sharad Parikh | Vinod Patel,9426007086 | 9426015105,Reactive Dyes,N/A
2308,SUNRISE CHEMICALS,S-204/III/L,Chemical Mfg and Suppliers,1986,GIDC.Plot No. 1901/BPhase 3VatvaAhmedabad - 382445,25833933,25890909,mukesh1960@yahoo.co.in,www.sunrisechemicals.co.in,Mukesh P. Patel | Rajarshi M. Patel,9426016699 | 9727814147,"Textile Auxiliaries, Wood Adhesives, Lamination Adhesive, Sticker Adhesive,Fabric Glue",N/A
2309,SUNRISE ENTERPRISE,S-205/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 56/A-1Phase 1VatvaAhmedabad - 382445,"25896195, 25352039",25896195,sun_vtw@yahoo.com,www.sunrisedyestuff,Hemant Patel,9825414028,"Direct Orange, Tgll, Direct Orange Se, Direct Orange Bro, Direct Orange 102","DNSDA, Paab4sa, PNA, Ortho Anisidine"
2310,SUNRISE PACKING SERVICE,S-206/III/L,Wood and Wood Products,1989,GIDC.1718Phase 3VatvaAhmedabad - 382445,25895119,N/A,jigneshpatel1234@yahoo.co.in,N/A,Jignesh B. Patel | S. G. Patel,9978982093 | 9978982095,"Local Wooden Boxes, Crates, Pallets Air Cargo, Plywood Box, Seaworthy Packing, Export Wooden Boxes","Wooden Size, Wooden Size Local, Wooden Size Imported Plywood"
2311,SUNRISE PIGMENTS PVT.LTD.,S-277/II/ASSO/L,Pigment,N/A,"GIDC.Plot No. A-1/477,Phase 2VatvaAhmedabad - 382445",N/A,N/A,sun_smit@sify.com,N/A,Shashwat N. Shah | Jignesh M. Gandhi,9825030377 | 9827004994,N/A,N/A
2312,SUNTRACK ENERGY SYSTEMS PVT. LTD.,S-299/IV/L,Engineering,N/A,GIDC.Plot No. 3004Phase 4VatvaAhmedabad - 382445,25840362,N/A,info@suntrackenergy.in,www.suntrackenergy.in,Ankur Maniar,9328523213,Direct / Indirect Hot Air Generators & Tunnel Driers,N/A
2313,SUPER STEEL INDUSTRIES,S-208/I/A,Steel Mfg and Suppliers,1993,GIDC.Plot No. 51/1Phase 1VatvaAhmedabad - 382445,29094187,N/A,sarvottam.steel@yahoo.com,N/A,Jagdev R. Sharma,9328670213,"SS Cold Rolled Patta, SS Cold Rolled Patti",SS Flats
2314,SUPERB CASTING CORPORATION (1),S-260/IV/L,Furnace and Foundry,N/A,GIDC.Plot No. A-1/3902Phase 4VatvaAhmedabad - 382445,"25841414, 25841480",N/A,superbcasting@yahoo.in,N/A,Laxmichand B. Panchal,9825030925,Foundry,N/A
2315,SUPREME CHEMICAL INDUSTRIES,S-257/II/L,Pigment,2009,GIDC.Plot No. C-1/340Phase 2VatvaAhmedabad - 382445,25894893,25895942,supremechem.industries@gmail.com,www.supremechemicals.com,Jayabal G. Sengunthar | Tamizhchelvi Sengunthar,9426076089 | 9974096089,"Pigment Beta Blue, Phthalamide CPC Blue","CPC Blue, Sulphuric Acid, Oleum 23%"
2316,SUPREMO DYESTUFF PVT. LTD.,S-211/III/L,Dyes and Dyes Intermediates,1947,GIDC.Plot No. 1102/APhase 3VatvaAhmedabad - 382445,25833697,N/A,info@supremodyestuff.com,www.supremodyestuff.com,Prakash Jain,9825028021,"Red 195, Yellow 195, Yellow 160, Orange 122, Yellow RR, Fastmagenta Orange W3r Red W3R Red Cd Red Bs, Yellow Fg Black B Black WNH Maroon R","Vinyl Sulphone, H.Acid, MPDSA Sodium"
2317,SURAT AMMONIA & CHEMICAL CO,S-213/III/ASSO/A,Industrial Gases,1992,GIDC.Plot No. 2018Phase 3VatvaAhmedabad - 382445,25891679,N/A,idjoshi99@yahoo.co.in,www.saccoindia.com,Dr. I. D. Joshi | Manoj Wagh,9924963999 | 9824163999,"Ammonia Gas Cyllinder, Ammonia Liquor Tankers, Ammonia Liquor Carboys, Ammonia Tanker Load",N/A
2318,SURINDRA ENGINEERING CO,S-215/II/A,Rolling Mill,N/A,GIDC.Plot No. 559Phase 2VatvaAhmedabad - 382445,65123338,N/A,surindra2000@yahoo.com,www.surindrang.com,Tejal Singh Bhogal,N/A,Rolling Mill & Chlled Rolls,N/A
2319,SURYA INDUSTRIES,S-217/IV/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. C1/B/3407/7Phase 4VatvaAhmedabad - 382445,25842124,N/A,info.suryaindustries@gmail.com,N/A,Ashvin Patel,9825014281,S O Dyes,"HCL Sodium Nitrate, Soda Ash, Castic lye, PNA, Ethyal Pyribine, OCPNA, PCONA"
2320,SURYA RANG UDYOG,S-278/II/L,Dyes and Dyes Intermediates,2000,GIDC.Plot No. 8011Phase 2VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Sachin,9891669576,Reactive Dyes (Trading),Dyes
2321,SWASTIK ANALYTICAL LABORATORY,S-316/I/L,Laboratory Testing Services,N/A,"GIDC.Plot No. 85/1,85/2Phase 1VatvaAhmedabad - 382445","40052620, 4005262",25890407,info@swastiklabs.com,www.swastiklabs.com,Jagdish Shah,9825012871 / 9227208015,"Pharma, Food, Dyes, Chemicals, Oil, Water, Oreminerals, Solvents Testing Laboratory",N/A
2322,SWASTIK INDUSTRIES,S-223/I/L,Engineering,N/A,GIDC.5/21Phase 1VatvaAhmedabad - 382445,25891163,N/A,apanchal17@yahoo.co.in,N/A,Arvind P. Panchal,9824165747,C I V Groove Pulley & Coupling In Wide Rang,Casting
2323,SWASTIK STEEL INDUSTRIES,S-270/I/L,Steel Mfg and Suppliers,2009,GIDC.Plot No. 87/1/APhase 1VatvaAhmedabad - 382445,25831013,N/A,swastik@yahoo.com,N/A,Raj B. Choudhary,9328203389,"SS Cold Rolled Patta, SS Cold Rolled Patti",SS Flats
2324,SWASTIK TECHNOMECH PVT. LTD.,S-222/IV/A,Textile Machinery and Spare Parts,1990,GIDC.Plot No. 4616Phase 4VatvaAhmedabad - 382445,25842867,N/A,stpl@swastiktextile.com,www.swastiktextile.com,Suryakant P. Mehta | Asit S. Mehta,N/A,Textile Machinery & Parts,"Iron, Steel, Casting"
2325,SWATI CHEMICAL,S-225/IV/L,Pharmaceuticals and Bulk Drugs,1979,GIDC.Plot No. 624Phase 4VatvaAhmedabad - 382445,25894533,N/A,info@swatichem.com,www.swatichem.com,R. V. Patel,9825890617,Bulk Drugs,N/A
2326,SWATI DYESTUFF INDUSTRIES,S-226/IV/L,Dyes and Dyes Intermediates,1994,GIDC.Plot No. 3429Phase 4VatvaAhmedabad - 382445,"25842644, 25842500",N/A,swatidyestuff@yahoo.in,www.swatidyestuff.com,Madhu A. Patel,9825034439,"ME Dyes, HE Dyes, VS Dyes, RGB & RR Dyes, Cold Dyes (Red,Yellow, Orange Color)","H Acid, VSI Acid, NMI, STA Tobics Acid, MUA, MPDSA"
2327,SWELORE ENGINEERING PVT. LTD.,S-227/III/A,Pump and Pump Parts,1981,"GIDC.Plot No. 2109, 2010,Phase 3VatvaAhmedabad - 382445","25833003, 25891732",N/A,sales@swelore.com / hard2109@gmail.com,www.swelore.com,Chirantan Gajjar | Dhiren H. Gajjar,9825032730,"Dosing Metering Pump, Chemical Injection Skid, High Pressure Triplex Pluger Pump","SS316, P P, Alloyes, C T , Haste Alloy SS316L"
2328,SWISSB PHARMA PVT. LTD.,S-228/IV/A,Pharmaceuticals and Bulk Drugs,1987,GIDC.Plot No. 3709Phase 4VatvaAhmedabad - 382445,40083418,N/A,darshan@swisspharma.in,N/A,Hitendra T. Kapadia | Darshan S. Shah,9327097235 | 9825017874,Pharmacetical Product,N/A
2329,SYN AMINES AND CHEMICALS,S-229/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 79/6Phase 1VatvaAhmedabad - 382445,25891775,N/A,N/A,N/A,Mahendra Brahmbhatt | Mahendra Brahmbhatt /,9375968555 | 9726943588,Reactive Dyes,"VS, H Acid, CYANURIC Chloride. K Acid, MUA"
2330,SYNTHETICS INDIA,S-230/II/L,Chemical Mfg and Suppliers,1980,GIDC.Plot No. 199Phase 2VatvaAhmedabad - 382445,25830296,N/A,N/A,N/A,Prakash K. Kothari,9898019929,"Naphthol, Fast Bases",Bon Acid
2331,SYNTRON INDUSTRIES PVT. LTD.,S-231/II/A,Pigment,1985,GIDC.411/5Phase 2VatvaAhmedabad - 382445,25833039,40083465,rushay@syntronindustries.com,www.syntronindustries.in,Rushay S. Trivedi | Bhavtosh R. Vyas,9879553535 | 9824599960,"Anti Dustinng Agents, Inks, Textile Auxiliaries, Pigment Paste","Pigment Dyes, Polar Solvents, Oil, Surfactanant"
2332,T F E COATING INDUSTRIES,T-002/I/A,Powder Coating,N/A,"GIDC.C-1 Type, 89/8Phase 1VatvaAhmedabad - 382445","25831145, 25890214",N/A,dhallgroup@willnetonline.net,www.dhallgroup.com,Ramesh B. Chopra | J. G. Patel,9825009498 | 9824032947,"PTFE Coating Moulding, PTFE Coating",Polytetra Flurour
2333,TALSANIA ENGINEERING  WORKS,T-049/I/A,Air Compressor and Parts,N/A,GIDC.23Phase 1VatvaAhmedabad - 382445,40031884,N/A,inquiry.real@gmail.com,www.realaircompressorindia.com,Paresh Talsania | Narayan Talsania,9427631714 | 9726324788,"Air compressor, Air Filter, Micro Filter, Air Receiver Tank, Replacement Spares For Screw & Piston Type Compressor",N/A
2334,TANYA EXPORTS,T-046/I/L,Dyes and Dyes Intermediates,2009,GIDC.Plot No. 49/1Phase 1VatvaAhmedabad - 382445,40084812,N/A,mpshah70@gmail.com / tanactive@gmail.com,www.reactivedyesindia.net / www.tanyaexports.com,Manish Shah,9825033002,"Reactive Dyes, Acid Dyes, Direct Dyes, Pigments, Synthetic, Food Colors, Natural Food Colors, Blended Colors, Lake Colors Flavours",N/A
2335,TAPASHEEL ENTERPRISE,T-005/II/L,Dyes and Dyes Intermediates,1989,GIDC.Plot No. 430Phase 2VatvaAhmedabad - 382445,8155002094,N/A,praful@meghmanidyes.com,www.meghmanidyes.com,P. G. Patel | Lalit K. Patel,982136561 | 9825008722,Dyes & Intermediates,"VS, H Acid, J Acid, Cycl3, MPD, MPDSA STA, Tobics Acid, HCl, NAOC, Soda Ash, HBC, DASDA"
2336,TAS FOUNDRIES PVT. LTD.,T-007/lll/A,Casting,1987,GIDC.Plot No. 1714 / 1715Phase 3VatvaAhmedabad - 382445,"25891721, 25891716",tasfoundries@yahoo.com,www.tasfoundries.com,N/A,Usha Sharma | Prashant Sharma,9824063048 | 9426855455,"Ferrous Graded, SG Iron Casting","MS Scrap, Ferro Silicon, Carbo Coke, Binders, Silica Sand, Ferro Alloys"
2337,TDC ALLOYS,T-051/I/A,Casting,N/A,GIDC.25+26/14+7Phase 1VatvaAhmedabad - 382445,25835855,25835855,tdcalloys@gmail.com,N/A,Jateesh D. Patel | Rajesh J. Matholiya,9879001877 | 9925044670,"Steel Casting, Cast Iron Casting, Alloy Steel Casting",N/A
2338,TDS CASTALLOYS,T-001/III/L,Casting,N/A,GIDC.Plot No. 1402Phase 3VatvaAhmedabad - 382445,65237192,N/A,N/A,www.tdsintricast.com,Himanshu J. Patel,9426082189,Thin Walled Stainless Steel Castings,N/A
2339,TECH DRIVE INDUSTRIES,T-008/IV/A,Casting,N/A,GIDC.C-1/4508Phase 4VatvaAhmedabad - 382445,"25842395, 25842397",N/A,rohitstdi@gmail.com,N/A,Rohit Suvaran,9898214200,CI Casting & Vehicle Motor Parts,"Pig Iron, CI Scrap, MS Scrap, Ferro Silicon"
2340,TECHDRIVE ENGINEERING,T-009/IV/A,Electric Motor,N/A,GIDC.C-1-B 4307Phase 4VatvaAhmedabad - 382445,25841678,22746878,techdrive@tecongears.com,www.tecongears.com,Pravin D. Patel,9825062966,"NU, FFV, UFRV, UFR, Foot, Mounted Gear, Motor, Vertical Gear Motor Etc","MS Steel, Bronze, CI Casting"
2341,TECHNIQUE BORING WORKS,T-054/IV/L,Fabrication (All Type),N/A,GIDC.Plot No. 4118Phase 4VatvaAhmedabad - 382445,N/A,N/A,technique_boring@yahoo.co.in,N/A,jayanti Patel | Shantilal Patel,9925227244 | 9925227256,"Horizontal Boring Machines Work Shop, All Kind of Precision Job Work",N/A
2342,TECHNO ART CASTING,T-048/IV/L,Casting,N/A,GIDC.Plot No. 2811Phase 4VatvaAhmedabad - 382445,25840898,N/A,technoartcasting@yahoo.co.in,N/A,Jatin K. Patel,9825657770,"Carbon Steel, Stailess Steel, & others Alloy Steel Casting",N/A
2343,TECHNO BLIST,T-010/I/A,Pharmaceutical Machinery,1990,GIDC.Plot No. 65/5Phase 1VatvaAhmedabad - 382445,"25834253, 26678116",25834253,tblist@satyam.net.in,N/A,Vikaram L. Khambhatta | Vikaram L. Khambhatta,9998077333 | 9898181626,Pharmaceutical Packaging Machine,"Aluminium Rod, Aluminium Bar, Aluminium Patti, SS Sheet, Electric Motors, Electronic Goods"
2344,TECHNO BONANZA PVT. LTD.,T-011/I/L,Engineering,N/A,GIDC.Plot No. 71/10Phase 1VatvaAhmedabad - 382445,25830655,25830656,info@technobonanza.in,www.technobonanza.in,Hashmukh M. Parikh | Rajiv N. Patel,9925004656 | 9825093336,"Jetmill Microfiner, CI Casting, SS Round, Screning, Beadmill, Acm, Baslat Extrader","Angles, Chennels, Ms Sheets, Ms Pates, Flates, SS Sheets , SS Plates , CI Casting, SS Round"
2345,TECHNO CHEM INDUSTRIES,T-012/IV/L,Dyes and Dyes Intermediates,2000,GIDC.Plot No. 3413Phase 4VatvaAhmedabad - 382445,40083207,N/A,technochem_3413@yahoo.com,www.technochemindustries.co.in,A. M. Patel | Krunal A. Patel,9824016962 | 9825588442,Reactive Dyes,"H Acid, VS CYANURIC, Cloride"
2346,TECHNO COAT SYSTEMS (INDIA),T-015/III/A,Powder Coating,1986,GIDC.Plot No. 1101Phase 3VatvaAhmedabad - 382445,"25833040, 25891740",N/A,sales@tecosy.in,www.texcosy.in,Dilipkumar L.  Shah | Hardik D. Shah,9824014470 | 9879504425,"Teflon PTFE Nonstick Coatings, Anticorrosive, Coatigs, Tefzel PVDF Rilsan Nylon Coatings, Hallar ECTFE Coatings",N/A
2347,TECHNO INDUSTRIES,T-013/IV/A,Material Handling Equipment,1979,GIDC.Plot No. 613Phase 4VatvaAhmedabad - 382445,"25830742, 25892129",25831839,info@technoind.com,www.technoind.com,Nirag A. Chokshi | Aman A. Chokshi,9825073608 | 9825442511,"Material Handling Equipment, Overhead Cranes, Wire Rope, Chain Hoist, Chain Pulley Blocks Trolley",N/A
2348,TECHNO STEEL CAST,T-050/IV/L,Casting,N/A,GIDC.Plot No. 3215Phase 4VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Nikunj B. Patel,9898171027,"Carbon Steel, Stainless Steel, & other Alloy Steel, Investment Casting",N/A
2349,TECHNOLOGY EXCHANGE SERVICES PVT. LTD.,T-053/IV/L,Engineering,N/A,GIDC.Plot No. 5119 & 5120Phase 4VatvaAhmedabad - 382445,N/A,N/A,ketaki.ketakiman@gmail.com,N/A,Dharmendra K. Sharma | Karan D. Sharma,9737046581,Education Equipments,N/A
2350,TEKNI ENGINEERING PVT. LTD.,T-016/IV/A,Cooling Towers,N/A,GIDC.Plot No. 3009Phase 4VatvaAhmedabad - 382445,"25842463, 25842559",N/A,sales@tekniengg.com,www.tekniengg.com,Raj Parmar,9825107630,"FRP Towers, Wooden Towers, Natural Draft Towers",N/A
2351,TEXOFAB ENGINEERS,T-017/IV/L,Heat Exchangers,1981,GIDC.Plot No. 2801Phase 4VatvaAhmedabad - 382445,N/A,25842660,texofab2801@yahoo.com,N/A,J. N. Desai | N. G. Modi,9426179639 | 9426514052,"Pressure Vessels, Heat Exchanger, Skids","MS Plates, CS Plate, CS Pipes"
2352,TEXPRO MACHINERY MANUFACTURERS,T-018/IV/A,Heat Exchangers,1970,GIDC.Plot No. 2701Phase 4VatvaAhmedabad - 382445,"25840056, 64505532",25840056,texpromac@yahoo.co.in,N/A,Paresh S. Modak | Paresh S. Modak,9825437985 | 9825944735,"Paper Impregation Plant, Decorative Laminates. Industrial Laminates, Finned Tube, Heat Exchanger",Iron Steel
2353,THAKARSHY ASSOCIATES,T-020/IV/A,General or Support or Utility Servies,N/A,GIDC.Plot No. 2407Phase 4VatvaAhmedabad - 382445,40372261,N/A,thakarshyasssociate@gmail.com,www.thakarshyasssociate.com,Darshit N. Shah,9825877998,"Plastic Ships, PVC Angles, Double Channel",N/A
2354,THE AHMEDABAD MARCANTILE CO-OP. BANK LTD,T-047/I/ASSO/L,Banking,N/A,GIDC.Plot No. 20/1Phase 1VatvaAhmedabad - 382445,"25896023, 25894127",N/A,vatva@amco-bank.com,www.amcobank.com,Narendra M. Patel | Sandip P. Patel,9925024955 | 9327948281,Banking,N/A
2355,THE INDIA TEXTILE PRODUCTS,T-022/III/A,Dyes and Dyes Intermediates,1987,GIDC.C-1/5509-5510Phase 3VatvaAhmedabad - 382445,25830437,N/A,jci12@jaychemical.com,N/A,N. R. Madhu,9925941067,"Yellow 86, Red 23g, Black 17g",N/A
2356,THE INDIAN HUME PIPE CO LTD,T-023/I/A,General or Support or Utility Servies,1970,GIDC.Phase 1VatvaAhmedabad - 382445,25830221,N/A,ihpnrd@indianhumepipe.com,www.indianhumepipe.com,Shyam P. Makhija,N/A,"Air Rifles, Air Pistols",N/A
2357,THE KALUPUR COMM CO OP BANK LTD,T-024/I/ASSO/A,Banking,1970,GIDC.Plot No. 1110Phase 3VatvaAhmedabad - 382445,25831067,25890691,vatva@kalupurbank.com,www.kalupurbank.com,Vaibhav J. Shah,9925228609,Banking,N/A
2358,THE PRABHAT SAW MILL,T-025/II/A,Wood and Wood Products,1958,GIDC.Plot No. 561Phase 2VatvaAhmedabad - 382445,25832605,N/A,rahul_25112008@yahoo.com,N/A,C. D. Patel | Rahul C. Patel,9898173050 | 9898183414,"Wooden Box, Wooden Crate, Wooden Pallet, Platform, Loosa Size, Fire Wood",N/A
2359,THERMOTECH SYSTEMS LTD,T-014/IV/L,Boilers,1995,GIDC.Plot No. 2607 & 2608Phase 4VatvaAhmedabad - 382445,"25842387, 25840233",25841634,info@thermotechsystems.com,www.thermotechsystems.com,Rakesh Shah | Rajni J. Shah,9824037271 | 9879003330,"Industrial Heating Systems Like Thermic Fluid Heaters, Hot Air Generators, Hot Water Generators","Iron Plate & Sheet, Structural Materia, Pipe & Tubes, Pipe Fitting"
2360,THOMSON AGRO INDUSTRIES,T-052/I/A,Agro Product,N/A,"GIDC.85/2, K-10Phase 1VatvaAhmedabad - 382445",25831533,N/A,dineshkhatri47@yahoo.com,www.thomsonagro.in,Dinesh Khatri,9824049070,"Agriculture Pesticide, Battery Opreted CV ULV Sprayer",Plastic Aluminium Brass & CRC Pipe
